State,Crime_Type,Pearson_r,p_value
MT,Forgery and Counterfeiting_rate,0.013062320763379737,0.9733934420030703
MT,Fraud_rate,0.3403930754033808,0.37007074577475607
MT,Gambling - Total_rate,0.1321234147811797,0.734725204475583
MT,Human Trafficking - Commercial Sex Acts_rate,,
MT,Human Trafficking - Involuntary Servitude_rate,,
MT,Larceny - Theft_rate,0.30287053610435294,0.4282367628523124
MT,Liquor Laws_rate,0.5546652382457649,0.12115069215473988
MT,Manslaughter by Negligence_rate,-0.42139898293449096,0.25863678512507016
MT,Motor Vehicle Theft_rate,0.3079373704699794,0.42015589295760775
MT,Murder and Nonnegligent Manslaughter_rate,0.21382524801886493,0.5806560310893506
MT,Offenses Against the Family and Children_rate,0.5427233322300951,0.1310864378465705
MT,Prostitution and Commercialized Vice_rate,-0.041669270986670615,0.9152347900245515
MT,Rape_rate,-0.5880797283040077,0.09580343186970444
MT,Robbery_rate,-0.36298670409806655,0.3369854248953398
MT,Simple Assault_rate,-0.30314858991443366,0.42779152200284254
MT,"Stolen Property: Buying, Receiving, Possessing_rate",-0.5910298681901774,0.09373709963371774
MT,Suspicion_rate,-0.11077041139526698,0.7766350347471047
MT,Vagrancy_rate,0.26641053353595656,0.4883562701998427
MT,Vandalism_rate,0.6527842744730333,0.0566467540194117
MT,"Weapons: Carrying, Possessing, Etc._rate",0.6095677350892488,0.08137862894121753
MT,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.3150118938773062,0.40898922785172265
NE,Aggravated Assault_rate,0.3462201936942676,0.36139461039778153
NE,All Other Offenses (Except Traffic)_rate,0.07356527005529473,0.8508082940665542
NE,Arson_rate,0.4346528979700305,0.24235698785632115
NE,Burglary_rate,0.3459084757849372,0.3618562403227223
NE,Curfew and Loitering Law Violations_rate,0.2817256064040611,0.46269056854335916
NE,Disorderly Conduct_rate,0.38143549066222854,0.3110993733203479
NE,Driving Under the Influence_rate,0.11604422873257812,0.7662334797660998
NE,Drug Abuse Violations - Grand Total_rate,0.08633028813727146,0.8252180122674351
NE,Drunkenness_rate,0.7222815400662244,0.027969598534835247
NE,Embezzlement_rate,0.1476038862498893,0.7047098132778732
NE,Forgery and Counterfeiting_rate,0.2972651922133769,0.43725631676541726
NE,Fraud_rate,0.23321546179580363,0.545907557909859
NE,Gambling - Total_rate,0.35421259338119615,0.3496555378165076
NE,Human Trafficking - Commercial Sex Acts_rate,0.2023847995938176,0.6015198184108441
NE,Human Trafficking - Involuntary Servitude_rate,,
NE,Larceny - Theft_rate,0.28179292715646803,0.4625790440380322
NE,Liquor Laws_rate,0.06784803666872465,0.8623102425452738
NE,Manslaughter by Negligence_rate,-0.012653519663997984,0.974225900567731
NE,Motor Vehicle Theft_rate,0.44359173822330034,0.2316978173679863
NE,Murder and Nonnegligent Manslaughter_rate,0.6261152740572294,0.07124543418831082
NE,Offenses Against the Family and Children_rate,0.46272890561242097,0.2097529853003669
NE,Prostitution and Commercialized Vice_rate,0.06231472709932556,0.8734635539194384
NE,Rape_rate,0.41559211667664253,0.2659468820107843
NE,Robbery_rate,0.5320746228360106,0.1403400898872807
NE,Simple Assault_rate,0.4249994948237349,0.2541583872402056
NE,"Stolen Property: Buying, Receiving, Possessing_rate",0.35699130385843525,0.34561825703193677
NE,Suspicion_rate,0.8361559638871146,0.004974601852776192
NE,Vagrancy_rate,-0.5696924366292191,0.10930696457750722
NE,Vandalism_rate,0.4214417172534258,0.2585833876039613
NE,"Weapons: Carrying, Possessing, Etc._rate",0.503863633444812,0.1666611116487885
NE,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.36205541280293213,0.3383193709314242
NV,Aggravated Assault_rate,-0.5340344398532951,0.13860905771596146
NV,All Other Offenses (Except Traffic)_rate,-0.5680856871906206,0.11053845659497902
NV,Arson_rate,0.18015432608850912,0.6427744084431937
NV,Burglary_rate,-0.5231506752422993,0.1483821524552061
NV,Curfew and Loitering Law Violations_rate,-0.06319090605674343,0.8716961375512192
NV,Disorderly Conduct_rate,-0.17901252063780182,0.6449174461987057
NV,Driving Under the Influence_rate,-0.4560817630001067,0.21723956255612167
NV,Drug Abuse Violations - Grand Total_rate,-0.14637861951372563,0.7070732533318508
NV,Drunkenness_rate,-0.1855699392955884,0.6326411541007023
NV,Embezzlement_rate,-0.20998994582033959,0.5876214159270536
NV,Forgery and Counterfeiting_rate,-0.0774440657768563,0.8430186391360749
NV,Fraud_rate,-0.3623608111932915,0.33788164429681267
NV,Gambling - Total_rate,-0.024227209974909153,0.9506688679578917
NV,Human Trafficking - Commercial Sex Acts_rate,-0.132119352924108,0.734733122825546
NV,Human Trafficking - Involuntary Servitude_rate,-0.41064079855210195,0.27226480928189806
NV,Larceny - Theft_rate,-0.053281165625956924,0.8917129579757745
NV,Liquor Laws_rate,-0.23148178762282903,0.548981823507449
NV,Manslaughter by Negligence_rate,-0.3302607607488768,0.3853894319251751
NV,Motor Vehicle Theft_rate,-0.4831106133638764,0.18770323580589637
NV,Murder and Nonnegligent Manslaughter_rate,-0.2868636346898012,0.45421200964580616
NV,Offenses Against the Family and Children_rate,-0.3649451127010068,0.33418874366334167
NV,Prostitution and Commercialized Vice_rate,-0.2169370603776666,0.5750265184218915
NV,Rape_rate,-0.15096006926383354,0.698247242095815
NV,Robbery_rate,-0.16717628445990895,0.6672636678969665
NV,Simple Assault_rate,0.17784870385197754,0.6471041263617695
NV,"Stolen Property: Buying, Receiving, Possessing_rate",-0.23932975327664657,0.5351179707329172
NV,Suspicion_rate,-0.1368839434765532,0.7254598689184104
NV,Vagrancy_rate,-0.5625695930682477,0.1148296849127314
NV,Vandalism_rate,0.34140236201560026,0.3685609586497554
NV,"Weapons: Carrying, Possessing, Etc._rate",0.13780182457105156,0.7236769133832084
NV,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.14489334453865652,0.7099411319224427
NH,Aggravated Assault_rate,0.09153670260709976,0.8148201270522922
NH,All Other Offenses (Except Traffic)_rate,-0.5571763594931415,0.11912059012837138
NH,Arson_rate,0.4286167425132369,0.24970108714523073
NH,Burglary_rate,0.1388659211310297,0.7216113775101809
NH,Curfew and Loitering Law Violations_rate,0.011048719484683348,0.9774940230999153
NH,Disorderly Conduct_rate,0.022538993765351067,0.9541033725376865
NH,Driving Under the Influence_rate,-0.10420831101210035,0.7896203225334986
NH,Drug Abuse Violations - Grand Total_rate,0.16937196484365427,0.6631006216044469
NH,Drunkenness_rate,-0.00434706556849998,0.9911443701982926
NH,Embezzlement_rate,0.08326804994404424,0.831344796812582
NH,Forgery and Counterfeiting_rate,-0.12963571025578588,0.7395788622625613
NH,Fraud_rate,0.034872742953595603,0.9290297878302463
NH,Gambling - Total_rate,0.055970685097264265,0.8862747041724859
NH,Human Trafficking - Commercial Sex Acts_rate,,
NH,Human Trafficking - Involuntary Servitude_rate,,
NH,Larceny - Theft_rate,0.09112305154298918,0.815645347472304
NH,Liquor Laws_rate,0.2057521805548056,0.5953518996332029
NH,Manslaughter by Negligence_rate,0.17648009256988575,0.6496785827656288
NH,Motor Vehicle Theft_rate,-0.2872648614917779,0.4535527650509451
NH,Murder and Nonnegligent Manslaughter_rate,-0.6564014780677487,0.05482721344732003
NH,Offenses Against the Family and Children_rate,-0.45589968227862265,0.21744667507502233
NH,Prostitution and Commercialized Vice_rate,0.3092162195701599,0.418127242582731
NH,Rape_rate,-0.423623550348982,0.2558649106506568
NH,Robbery_rate,0.0900968988272483,0.8176931644332156
NH,Simple Assault_rate,-0.075194009117402,0.8475359568819452
NH,"Stolen Property: Buying, Receiving, Possessing_rate",0.08510983378898479,0.8276588794045824
NH,Suspicion_rate,,
NH,Vagrancy_rate,-0.06088686516695767,0.8763448527233977
NH,Vandalism_rate,-0.1020489093780948,0.79390338009262
NH,"Weapons: Carrying, Possessing, Etc._rate",-0.16391323234970487,0.673464974591735
NH,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.030480498347811767,0.9379536930896764
NJ,Aggravated Assault_rate,-0.1603663103497632,0.6802251118667701
NJ,All Other Offenses (Except Traffic)_rate,-0.3103340582041614,0.41635763291075223
NJ,Arson_rate,0.17201984249209645,0.6580908007806321
NJ,Burglary_rate,-0.08368204676578694,0.830516024735006
NJ,Curfew and Loitering Law Violations_rate,0.08661756280669118,0.8246436603607178
NJ,Disorderly Conduct_rate,-0.15972129855852132,0.6814565859786279
NJ,Driving Under the Influence_rate,-0.313864490108197,0.41079105550056466
NJ,Drug Abuse Violations - Grand Total_rate,-0.242584093351637,0.5294091023486849
NJ,Drunkenness_rate,0.14757139253731497,0.7047724628972832
NJ,Embezzlement_rate,-0.31562509905957514,0.4080277601490918
NJ,Forgery and Counterfeiting_rate,-0.3495276940312856,0.3565139182523705
NJ,Fraud_rate,-0.23079729824280906,0.5501974042006965
NJ,Gambling - Total_rate,-0.14493168776534798,0.7098670562009686
NJ,Human Trafficking - Commercial Sex Acts_rate,0.645999840223099,0.06016168187522092
NJ,Human Trafficking - Involuntary Servitude_rate,-0.15084033998744334,0.6984775036684983
NJ,Larceny - Theft_rate,-0.26002361982458644,0.4992295839268712
NJ,Liquor Laws_rate,-0.04615581516257736,0.9061389130715553
NJ,Manslaughter by Negligence_rate,-0.5462455130551969,0.12810751616514748
NJ,Motor Vehicle Theft_rate,-0.33369012663784786,0.38017190393873895
NJ,Murder and Nonnegligent Manslaughter_rate,0.15819904200457224,0.6843654970290771
NJ,Offenses Against the Family and Children_rate,-0.2691092688935697,0.48379152907950684
NJ,Prostitution and Commercialized Vice_rate,-0.3793332113659009,0.313996892348543
NJ,Rape_rate,-0.16190149144396163,0.6772967355540909
NJ,Robbery_rate,-0.0670263042091348,0.8639652941541422
NJ,Simple Assault_rate,-0.25010686166034796,0.5163043061192378
NJ,"Stolen Property: Buying, Receiving, Possessing_rate",-0.1383881149552723,0.7225386634311372
NJ,Suspicion_rate,-0.2839894516994987,0.45894656586711374
NJ,Vagrancy_rate,-0.057670934836280885,0.882838875698321
NJ,Vandalism_rate,-0.08921315389285293,0.8194575542075409
NJ,"Weapons: Carrying, Possessing, Etc._rate",-0.3475007923763691,0.35950111404557283
NJ,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.23622937828793103,0.540578733509085
NM,Aggravated Assault_rate,-0.08617838920533936,0.8255217347557323
NM,All Other Offenses (Except Traffic)_rate,-0.09525195608650242,0.8074154615395058
NM,Arson_rate,-0.10805078592407188,0.7820110826646478
NM,Burglary_rate,0.0845737510579603,0.828731431410969
NM,Curfew and Loitering Law Violations_rate,-0.41909889032174397,0.2615194242965034
NM,Disorderly Conduct_rate,0.028564824462138885,0.941847770871699
NM,Driving Under the Influence_rate,-0.10450824136647621,0.7890258096338607
NM,Drug Abuse Violations - Grand Total_rate,-0.08472893896976436,0.828420918433516
NM,Drunkenness_rate,-0.08552974047939887,0.8268189352873262
NM,Embezzlement_rate,-0.11966927582855255,0.7591023921668121
NM,Forgery and Counterfeiting_rate,-0.16584399484739099,0.6697935523703776
NM,Fraud_rate,-0.16867602155879274,0.6644192841825779
NM,Gambling - Total_rate,0.4275915555472025,0.25096008562600014
NM,Human Trafficking - Commercial Sex Acts_rate,0.5708513019257957,0.1084239157335971
NM,Human Trafficking - Involuntary Servitude_rate,-0.3194030095477536,0.40212706422917577
NM,Larceny - Theft_rate,-0.014557462656946407,0.9703490173806392
NM,Liquor Laws_rate,0.08816359354970364,0.8215539035471564
NM,Manslaughter by Negligence_rate,0.22541363807429887,0.5597933879160204
NM,Motor Vehicle Theft_rate,-0.25316719298486845,0.5110104203926616
NM,Murder and Nonnegligent Manslaughter_rate,0.029569985056456277,0.939804397530961
NM,Offenses Against the Family and Children_rate,0.3574189230862802,0.3449989841438688
NM,Prostitution and Commercialized Vice_rate,0.07740164779485759,0.8431037631889837
NM,Rape_rate,0.1597839448363126,0.681336951407941
NM,Robbery_rate,-0.16632516224357052,0.6688795308603843
NM,Simple Assault_rate,-0.4654200105704194,0.20676327133655714
NM,"Stolen Property: Buying, Receiving, Possessing_rate",-0.43378172340404775,0.24340966890038626
NM,Suspicion_rate,-0.05417518393621128,0.8899047944784803
NM,Vagrancy_rate,-0.3558345364492451,0.34729618825126096
NM,Vandalism_rate,0.09423657029182875,0.809437879914114
NM,"Weapons: Carrying, Possessing, Etc._rate",-0.1879672615617135,0.6281721937144742
NM,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.08772540694874198,0.8224294096879968
NY,Aggravated Assault_rate,-0.48260443867067004,0.1882342481452603
NY,All Other Offenses (Except Traffic)_rate,-0.5862598205824672,0.09709187991643076
NY,Arson_rate,-0.38443302060211204,0.3069914190573124
NY,Burglary_rate,-0.272689147011003,0.47776393377949133
NY,Curfew and Loitering Law Violations_rate,,
NY,Disorderly Conduct_rate,-0.3977468872182076,0.2890813809531009
NY,Driving Under the Influence_rate,-0.5723926889665976,0.10725608445034719
NY,Drug Abuse Violations - Grand Total_rate,-0.25179634119421623,0.5133790844318019
NY,Drunkenness_rate,,
NY,Embezzlement_rate,-0.5014788213913319,0.1690067073689467
NY,Forgery and Counterfeiting_rate,-0.5393666631338556,0.13396319067881599
NY,Fraud_rate,-0.4877320010636452,0.18289422296343513
NY,Gambling - Total_rate,-0.297073138479383,0.43756682377753303
NY,Human Trafficking - Commercial Sex Acts_rate,0.34631357101446286,0.36125638093206397
NY,Human Trafficking - Involuntary Servitude_rate,,
NY,Larceny - Theft_rate,-0.475236365844945,0.19605962933363447
NY,Liquor Laws_rate,-0.33117529389987205,0.38399477489745787
NY,Manslaughter by Negligence_rate,-0.667015048826296,0.04970413178691619
NY,Motor Vehicle Theft_rate,-0.36792387162436613,0.3299570344572209
NY,Murder and Nonnegligent Manslaughter_rate,-0.2623633140589485,0.49523501526850244
NY,Offenses Against the Family and Children_rate,-0.6858641190842902,0.041381341294219276
NY,Prostitution and Commercialized Vice_rate,-0.40045850574013964,0.285501381392227
NY,Rape_rate,-0.6226646867791517,0.07328949312613707
NY,Robbery_rate,-0.44070779277230254,0.2351084649649586
NY,Simple Assault_rate,-0.5190485277849124,0.1521670030763243
NY,"Stolen Property: Buying, Receiving, Possessing_rate",-0.3400685774161898,0.37055678482043924
NY,Suspicion_rate,,
NY,Vagrancy_rate,-0.49133464482436123,0.17919427694409132
NY,Vandalism_rate,-0.4992878992139898,0.1711781826343023
NY,"Weapons: Carrying, Possessing, Etc._rate",-0.5396547503172736,0.13371484325014607
NY,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.5324974783342701,0.1399655289231378
NC,Aggravated Assault_rate,0.32816627808755683,0.3885924118381609
NC,All Other Offenses (Except Traffic)_rate,0.02558711980405147,0.9479027781070881
NC,Arson_rate,0.7831794547604359,0.012548987462250073
NC,Burglary_rate,0.3283490031347982,0.38831248739219987
NC,Curfew and Loitering Law Violations_rate,0.5288329585469456,0.1432310677731048
NC,Disorderly Conduct_rate,0.25922961133795563,0.5005881687668412
NC,Driving Under the Influence_rate,0.19336871449362544,0.618141481783353
NC,Drug Abuse Violations - Grand Total_rate,0.0028492880021216693,0.9941955174157608
NC,Drunkenness_rate,-0.02061051914566503,0.9580274556507213
NC,Embezzlement_rate,0.07363137654507287,0.850675439315392
NC,Forgery and Counterfeiting_rate,0.21005585659190168,0.5875014641393296
NC,Fraud_rate,0.27604155141524356,0.47214808259070734
NC,Gambling - Total_rate,0.31399707803569515,0.4105826615373874
NC,Human Trafficking - Commercial Sex Acts_rate,-0.2891510792847116,0.450459127438778
NC,Human Trafficking - Involuntary Servitude_rate,0.3279688620463104,0.38889494777703737
NC,Larceny - Theft_rate,0.3258442396339829,0.39215782567152835
NC,Liquor Laws_rate,0.37000146528198435,0.3270213652489523
NC,Manslaughter by Negligence_rate,0.04571067370678983,0.9070409720855488
NC,Motor Vehicle Theft_rate,-0.14732165189572993,0.7052540274701734
NC,Murder and Nonnegligent Manslaughter_rate,0.07599107310439362,0.8459352887849885
NC,Offenses Against the Family and Children_rate,0.14414649156730383,0.7113844043332698
NC,Prostitution and Commercialized Vice_rate,0.23912784527057612,0.5354729455483371
NC,Rape_rate,0.2935331160178297,0.4433075869162811
NC,Robbery_rate,0.28729090904638854,0.4535099813435144
NC,Simple Assault_rate,0.2755936213119241,0.47289682379344805
NC,"Stolen Property: Buying, Receiving, Possessing_rate",0.1531635126047744,0.694013430600434
NC,Suspicion_rate,,
NC,Vagrancy_rate,0.41109961290158503,0.27167608464886756
NC,Vandalism_rate,0.30356886602635913,0.42711893618248065
NC,"Weapons: Carrying, Possessing, Etc._rate",0.030997118296271775,0.9369037279510328
NC,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.21853846649154607,0.5721371912274822
ND,Aggravated Assault_rate,0.5693002550661009,0.10960678427462178
ND,All Other Offenses (Except Traffic)_rate,0.12988187890638117,0.7390982152187681
ND,Arson_rate,0.5915952696695702,0.09334422498534599
ND,Burglary_rate,0.4063847110437476,0.2777577547202609
ND,Curfew and Loitering Law Violations_rate,0.7619746503926887,0.017009759848802822
ND,Disorderly Conduct_rate,0.21322178692951863,0.5817500231969116
ND,Driving Under the Influence_rate,-0.0455302778229312,0.9074065624182526
ND,Drug Abuse Violations - Grand Total_rate,0.14315170972115387,0.7133080241579334
ND,Drunkenness_rate,0.20391679389915346,0.5987109747081368
ND,Embezzlement_rate,0.10693702514253864,0.784215040346246
ND,Forgery and Counterfeiting_rate,0.2119613825000755,0.5840373404062441
ND,Fraud_rate,0.0673121064180337,0.8633896076174213
ND,Gambling - Total_rate,-0.41006996089321324,0.27299820767441757
ND,Human Trafficking - Commercial Sex Acts_rate,-0.29450743220549985,0.4417242868603
ND,Human Trafficking - Involuntary Servitude_rate,,
ND,Larceny - Theft_rate,-0.09461923335805156,0.8086755866027184
ND,Liquor Laws_rate,0.08561323715729274,0.826651934020725
ND,Manslaughter by Negligence_rate,0.21176020376407578,0.5844027259344355
ND,Motor Vehicle Theft_rate,0.36997075621926556,0.32706466270530693
ND,Murder and Nonnegligent Manslaughter_rate,0.3260922638507529,0.3917762700282224
ND,Offenses Against the Family and Children_rate,0.27919920924643626,0.4668841208323809
ND,Prostitution and Commercialized Vice_rate,-0.09913319999223542,0.7996940863630027
ND,Rape_rate,-0.24153691747712913,0.5312434973967579
ND,Robbery_rate,0.19169633987669132,0.6212414098181296
ND,Simple Assault_rate,0.3311203982156984,0.38407842362956746
ND,"Stolen Property: Buying, Receiving, Possessing_rate",0.5081148546912142,0.16252645388954595
ND,Suspicion_rate,0.3442166608282978,0.36436661493869604
ND,Vagrancy_rate,0.5258699773240664,0.14590378136367302
ND,Vandalism_rate,0.43130767221306465,0.2464125502430234
ND,"Weapons: Carrying, Possessing, Etc._rate",0.042928817251646725,0.9126803263361236
ND,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.19980842667644033,0.606253715270048
OH,Aggravated Assault_rate,-0.01263827018774194,0.9742569541270755
OH,All Other Offenses (Except Traffic)_rate,-0.35349976222740714,0.35069490993325464
OH,Arson_rate,0.015474420757662255,0.9684820588171656
OH,Burglary_rate,-0.002147488318507834,0.9956251895344432
OH,Curfew and Loitering Law Violations_rate,0.012341938552282064,0.9748604005541756
OH,Disorderly Conduct_rate,-0.037388494960244684,0.9239214561435337
OH,Driving Under the Influence_rate,-0.0029531446382480113,0.9939839468665456
OH,Drug Abuse Violations - Grand Total_rate,-0.3532184916250529,0.3511054399912496
OH,Drunkenness_rate,-0.1415229998369098,0.7164604928914098
OH,Embezzlement_rate,0.08454282435345965,0.8287933146066162
OH,Forgery and Counterfeiting_rate,-0.13657648631264477,0.7260573505678719
OH,Fraud_rate,-0.1854039975190111,0.6329508766946288
OH,Gambling - Total_rate,-0.19301783806140865,0.6187914394263896
OH,Human Trafficking - Commercial Sex Acts_rate,0.733197257176396,0.024594437872371352
OH,Human Trafficking - Involuntary Servitude_rate,-0.1295059382472391,0.739832274971505
OH,Larceny - Theft_rate,-0.18941353622916327,0.6254811600420692
OH,Liquor Laws_rate,-0.06708627465406902,0.863844492105339
OH,Manslaughter by Negligence_rate,-0.030409881134887545,0.9380972201625895
OH,Motor Vehicle Theft_rate,-0.3624083671594636,0.3378135075444768
OH,Murder and Nonnegligent Manslaughter_rate,0.407861218396441,0.275845669174623
OH,Offenses Against the Family and Children_rate,-0.08890633693312054,0.8200702761795685
OH,Prostitution and Commercialized Vice_rate,-0.08460048151926476,0.8286779453999932
OH,Rape_rate,-0.11146939475855291,0.7752546276937458
OH,Robbery_rate,-0.07317274321224428,0.8515972252666896
OH,Simple Assault_rate,-0.28024096745525207,0.46515295896182984
OH,"Stolen Property: Buying, Receiving, Possessing_rate",-0.23736977871549464,0.5385676403181264
OH,Suspicion_rate,0.17003015158420753,0.6618542354625786
OH,Vagrancy_rate,-0.19494081459014384,0.6152321668495119
OH,Vandalism_rate,-0.24868981181235264,0.518762924865419
OH,"Weapons: Carrying, Possessing, Etc._rate",0.09746888325710408,0.8030032881064094
OH,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.13406867070482162,0.7309355397554871
OK,Aggravated Assault_rate,0.4555199430458903,0.21787896872087936
OK,All Other Offenses (Except Traffic)_rate,-0.265627942018515,0.48968329074565414
OK,Arson_rate,0.42103462125242086,0.2590923008932268
OK,Burglary_rate,-0.22503956635141348,0.5604624443719224
OK,Curfew and Loitering Law Violations_rate,0.2019731274191964,0.6022753769524053
OK,Disorderly Conduct_rate,-0.4664291256253566,0.20564831893714822
OK,Driving Under the Influence_rate,0.2953778899195484,0.44031186260669325
OK,Drug Abuse Violations - Grand Total_rate,0.06389783328491669,0.8702704911875286
OK,Drunkenness_rate,0.22360158858711096,0.5630371385708542
OK,Embezzlement_rate,0.10926524888354923,0.7796093804649883
OK,Forgery and Counterfeiting_rate,0.16403912657734576,0.6732253988844799
OK,Fraud_rate,0.23281909307303666,0.5466098476498168
OK,Gambling - Total_rate,0.08475156502667504,0.8283756480395339
OK,Human Trafficking - Commercial Sex Acts_rate,-0.23800788820523705,0.5374435928335173
OK,Human Trafficking - Involuntary Servitude_rate,-0.4054672108062013,0.2789493912578864
OK,Larceny - Theft_rate,0.13992653657283147,0.719554146766791
OK,Liquor Laws_rate,0.030808920739243725,0.9372862061713157
OK,Manslaughter by Negligence_rate,0.49815080650413734,0.17231144145826333
OK,Motor Vehicle Theft_rate,-0.023520911380269682,0.9521056780969229
OK,Murder and Nonnegligent Manslaughter_rate,0.5023297834676108,0.16816757990079778
OK,Offenses Against the Family and Children_rate,0.09629157048816792,0.8053458076835117
OK,Prostitution and Commercialized Vice_rate,-0.33331396633332167,0.3807425729929321
OK,Rape_rate,0.07777065232930827,0.8423632951250996
OK,Robbery_rate,0.2754293471418649,0.4731715430345606
OK,Simple Assault_rate,-0.22666384621584795,0.557559451343432
OK,"Stolen Property: Buying, Receiving, Possessing_rate",0.10116558071698185,0.7956567958915627
OK,Suspicion_rate,0.055902720239312996,0.8864120805349244
OK,Vagrancy_rate,-0.08517524129949977,0.8275280340590705
OK,Vandalism_rate,0.19199506020355675,0.6206873193557425
OK,"Weapons: Carrying, Possessing, Etc._rate",0.0036247242172503524,0.9926158533088963
OK,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.20127044776223293,0.6035657896223184
OR,Aggravated Assault_rate,-0.13374699526157852,0.7315618689649336
OR,All Other Offenses (Except Traffic)_rate,-0.6234048143619051,0.07284801458181656
OR,Arson_rate,0.09047135392115847,0.8169457809661094
OR,Burglary_rate,0.4546214439089353,0.21890369622389294
OR,Curfew and Loitering Law Violations_rate,0.3025792806393398,0.4287033645875695
OR,Disorderly Conduct_rate,0.21386136132820993,0.5805905860473414
OR,Driving Under the Influence_rate,-0.42540913531506286,0.2536515021197209
OR,Drug Abuse Violations - Grand Total_rate,0.037427524181764454,0.9238422243310056
OR,Drunkenness_rate,-0.5472233172778368,0.12728772491243368
OR,Embezzlement_rate,-0.547686063690838,0.12690084766053292
OR,Forgery and Counterfeiting_rate,-0.4596470733136237,0.2132059910467739
OR,Fraud_rate,-0.32357736933538006,0.395653119069216
OR,Gambling - Total_rate,0.12490580561966702,0.7488290373462639
OR,Human Trafficking - Commercial Sex Acts_rate,-0.5490794919370072,0.12574010257836946
OR,Human Trafficking - Involuntary Servitude_rate,-0.31270674061247883,0.41261278101685106
OR,Larceny - Theft_rate,0.03354772944382067,0.9317211914007152
OR,Liquor Laws_rate,0.33986454524372756,0.3708625432930764
OR,Manslaughter by Negligence_rate,-0.037887115236777624,0.9229092688875373
OR,Motor Vehicle Theft_rate,-0.43198905528031306,0.24558354913361605
OR,Murder and Nonnegligent Manslaughter_rate,-0.02757891184455899,0.9438523006320872
OR,Offenses Against the Family and Children_rate,-0.06922886599248199,0.8595301602756596
OR,Prostitution and Commercialized Vice_rate,-0.1367767567308108,0.7256681504385568
OR,Rape_rate,-0.36985608497138917,0.3272263656815925
OR,Robbery_rate,0.06388661694326929,0.870293108450579
OR,Simple Assault_rate,-0.24409521810092114,0.5267663459100854
OR,"Stolen Property: Buying, Receiving, Possessing_rate",-0.38359373992861806,0.3081388226528326
OR,Suspicion_rate,,
OR,Vagrancy_rate,-0.2251821625656383,0.5602073649036239
OR,Vandalism_rate,-0.0457699053328966,0.9069209365518078
OR,"Weapons: Carrying, Possessing, Etc._rate",-0.31028800280371216,0.4164304745745336
OR,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.36140052605280126,0.3392589573047545
PA,Aggravated Assault_rate,-0.3100303117497063,0.41683814747138204
PA,All Other Offenses (Except Traffic)_rate,-0.2742721262713862,0.4751086925100046
PA,Arson_rate,-0.012453963293200004,0.9746322733132888
PA,Burglary_rate,-0.14589222192138807,0.7080120765653256
PA,Curfew and Loitering Law Violations_rate,-0.11756707097353364,0.7632359084549236
PA,Disorderly Conduct_rate,-0.2566733383620564,0.504972237146832
PA,Driving Under the Influence_rate,-0.5950696508450184,0.0909521576145238
PA,Drug Abuse Violations - Grand Total_rate,-0.40145675596143415,0.2841892545368136
PA,Drunkenness_rate,-0.3079106542124034,0.4201983203615521
PA,Embezzlement_rate,-0.41496295011396966,0.2667453806909181
PA,Forgery and Counterfeiting_rate,-0.4686942280269366,0.20315784489415337
PA,Fraud_rate,-0.4297299816228268,0.2483377873380793
PA,Gambling - Total_rate,0.6177421217235797,0.07626818927777639
PA,Human Trafficking - Commercial Sex Acts_rate,0.828145996544882,0.005830593729587283
PA,Human Trafficking - Involuntary Servitude_rate,0.7998421515740127,0.009652951644995446
PA,Larceny - Theft_rate,-0.3144485771018366,0.4098733826682057
PA,Liquor Laws_rate,-0.19516049450235334,0.6148259970694636
PA,Manslaughter by Negligence_rate,-0.27922976165228164,0.4668333108478774
PA,Motor Vehicle Theft_rate,-0.36766639540945906,0.3303217585356538
PA,Murder and Nonnegligent Manslaughter_rate,-0.12722875129780117,0.7442825652371031
PA,Offenses Against the Family and Children_rate,-0.35282301591131104,0.35168305295276125
PA,Prostitution and Commercialized Vice_rate,-0.299986324830915,0.43286733423335655
PA,Rape_rate,-0.42515487826815596,0.2539660538577196
PA,Robbery_rate,-0.25112103687877674,0.514547534934766
PA,Simple Assault_rate,-0.5373584392514104,0.13570195881455233
PA,"Stolen Property: Buying, Receiving, Possessing_rate",-0.376294551306833,0.3182088977024977
PA,Suspicion_rate,,
PA,Vagrancy_rate,-0.08432451774709065,0.8292301612381701
PA,Vandalism_rate,-0.30759789888879585,0.42069514243306577
PA,"Weapons: Carrying, Possessing, Etc._rate",-0.2732401106865638,0.47683905942410615
PA,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.37648773450007145,0.31794027989496987
